Age,Selectivity,gear
0,5.18E-10,Demersal_Trawl
1,1.75E-08,Demersal_Trawl
2,5.93E-07,Demersal_Trawl
3,2.01E-05,Demersal_Trawl
4,0.000672026,Demersal_Trawl
5,0.01702875,Demersal_Trawl
6,0.060696758,Demersal_Trawl
7,0.065674901,Demersal_Trawl
8,0.065834504,Demersal_Trawl
9,0.065839234,Demersal_Trawl
10,0.065839374,Demersal_Trawl
11,0.065839378,Demersal_Trawl
12,0.065839378,Demersal_Trawl
13,0.065839378,Demersal_Trawl
14,0.065839378,Demersal_Trawl
15,0.065839378,Demersal_Trawl
16,0.065839378,Demersal_Trawl
0,3.20E-10,Gill_Nets
1,1.34E-08,Gill_Nets
2,5.63E-07,Gill_Nets
3,2.35E-05,Gill_Nets
4,0.0009706,Gill_Nets
5,0.028410154,Gill_Nets
6,0.086460474,Gill_Nets
7,0.088055251,Gill_Nets
8,0.084955882,Gill_Nets
9,0.081512966,Gill_Nets
10,0.077846091,Gill_Nets
11,0.0739804,Gill_Nets
12,0.069945918,Gill_Nets
13,0.065779196,Gill_Nets
14,0.06152224,Gill_Nets
15,0.057220932,Gill_Nets
16,0.04466316,Gill_Nets
0,1.51E-06,Hooks_and_Lines
1,1.03E-05,Hooks_and_Lines
2,7.03E-05,Hooks_and_Lines
3,0.000476316,Hooks_and_Lines
4,0.003119385,Hooks_and_Lines
5,0.016738069,Hooks_and_Lines
6,0.04651418,Hooks_and_Lines
7,0.062928681,Hooks_and_Lines
8,0.066362535,Hooks_and_Lines
9,0.06689779,Hooks_and_Lines
10,0.066977,Hooks_and_Lines
11,0.066988631,Hooks_and_Lines
12,0.066990336,Hooks_and_Lines
13,0.066990586,Hooks_and_Lines
14,0.066990623,Hooks_and_Lines
15,0.066990628,Hooks_and_Lines
16,0.066990629,Hooks_and_Lines
0,3.92E-06,Other
1,2.85E-05,Other
2,0.000205385,Other
3,0.001453407,Other
4,0.009779453,Other
5,0.05217118,Other
6,0.131664789,Other
7,0.151344285,Other
8,0.134113773,Other
9,0.11136662,Other
10,0.089713665,Other
11,0.070873955,Other
12,0.055412913,Other
13,0.043295725,Other
14,0.03413522,Other
15,0.027396611,Other
16,0.017408114,Other
0,0,Pelagic_Trawl
1,5.76E-09,Pelagic_Trawl
2,8.13E-07,Pelagic_Trawl
3,5.30E-05,Pelagic_Trawl
4,0.001527381,Pelagic_Trawl
5,0.012708894,Pelagic_Trawl
6,0.036778908,Pelagic_Trawl
7,0.056677655,Pelagic_Trawl
8,0.065405751,Pelagic_Trawl
9,0.068074247,Pelagic_Trawl
10,0.068768492,Pelagic_Trawl
11,0.068943709,Pelagic_Trawl
12,0.068990015,Pelagic_Trawl
13,0.069003403,Pelagic_Trawl
14,0.069007682,Pelagic_Trawl
15,0.0690092,Pelagic_Trawl
16,0.069009821,Pelagic_Trawl
